mode,application,fastq_file,num_cpus,time_sec
cpu,fastqc,S1A_S1_L001_R1_001.fastq.gz,1,15.325
cpu,fastqc,S1A_S1_L001_R1_001.fastq.gz,1,15.330
cpu,fastqc,S1A_S1_L001_R1_001.fastq.gz,1,15.328
cpu,falco,S1A_S1_L001_R1_001.fastq.gz,1,6.644
cpu,falco,S1A_S1_L001_R1_001.fastq.gz,1,6.632
cpu,falco,S1A_S1_L001_R1_001.fastq.gz,1,6.645
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,1,5.995
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,1,6.010
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,1,6.052
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,2,3.860
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,2,3.884
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,2,3.920
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,4,3.863
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,4,3.837
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,4,3.849
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,8,3.828
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,8,3.861
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,8,3.855
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,16,3.903
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,16,3.907
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,16,3.919
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,32,4.000
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,32,4.047
cpu,fastp_opengene,S1A_S1_L001_R1_001.fastq.gz,32,4.001
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,5.829
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,5.904
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,1,5.917
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,3.916
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,3.891
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,2,3.840
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,3.813
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,3.826
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,4,3.811
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,3.839
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,3.885
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,8,3.911
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,3.901
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,3.905
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,16,3.879
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,3.941
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,3.962
cpu,fastp_d0bromir,S1A_S1_L001_R1_001.fastq.gz,32,3.964
cpu,fastqc,ERR1044906_1.fastq.gz,1,434.404
cpu,falco,ERR1044906_1.fastq.gz,1,250.444
cpu,fastp_opengene,ERR1044906_1.fastq.gz,1,585.748
cpu,fastp_opengene,ERR1044906_1.fastq.gz,2,301.976
cpu,fastp_opengene,ERR1044906_1.fastq.gz,4,152.796
cpu,fastp_opengene,ERR1044906_1.fastq.gz,8,96.772
cpu,fastp_opengene,ERR1044906_1.fastq.gz,16,98.066
cpu,fastp_opengene,ERR1044906_1.fastq.gz,32,104.011
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,1,576.669
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,2,306.214
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,4,155.143
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,8,100.329
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,16,99.596
cpu,fastp_d0bromir,ERR1044906_1.fastq.gz,32,103.152
cpu,fastqc,ERR1044900_1.fastq.gz,1,634.469
cpu,falco,ERR1044900_1.fastq.gz,1,367.136
